TipoC,Customer,Class,Kcustomer,Location
V Ccte,Customer195,Class01,Local,
V Ccte,Customer196,Class01,Local,
V Ccte,Customer197,Class01,Local,
V Ccte,Customer198,Class01,Local,
V Ccte,Customer199,Class01,Local,
V Ccte,Customer200,Class01,Local,CDMX
V Ccte,Customer201,Class01,Local,
V Ccte,Customer202,Class01,Local,
V Ccte,Customer203,Class01,Local,
V Ccte,Customer204,Class01,Local,
V Ccte,Customer205,Class01,Local,
V Ccte,Customer206,Class01,Foraneo,
V Ccte,Customer207,Class01,Foraneo,MORELOS
V Ccte,Customer208,Class01,Local,
V Ccte,Customer209,Class01,Foraneo,
V Ccte,Customer210,Class01,Local,
V Ccte,Customer211,Class01,Local,
V Ccte,Customer212,Class01,Local,
V Ccte,Customer213,Class01,Local,
V Ccte,Customer214,Class01,Local,
V Ccte,Customer215,Class01,Local,
V Ccte,Customer216,Class01,Local,
V Ccte,Customer217,Class01,Local,
V Ccte,Customer218,Class01,Local,
V Ccte,Customer219,Class01,Local,
V Ccte,Customer220,Class01,Local,
V Ccte,Customer221,Class01,Local,
V Ccte,Customer222,Class01,Local,
V Ccte,Customer223,Class01,Local,
V Ccte,Customer224,Class01,Local,
V Ccte,Customer225,Class01,Foraneo,
V Ccte,Customer226,Class01,Local,
V Ccte,Customer227,Class01,Local,
Foraneo,Customer228,Class02,Foraneo,
V Ccte,Customer229,Class01,Local,
V Ccte,Customer230,Class01,Local,
V Ccte,Customer231,Class01,Local,
V Ccte,Customer232,Class01,Local,
V Ccte,Customer233,Class01,Local,
V Ccte,Customer234,Class01,Local,
V Ccte,Customer235,Class01,Local,
V Ccte,Customer236,Class01,Local,
V Ccte,Customer237,Class01,Local,
V Ccte,Customer238,Class01,Local,
V Ccte,Customer239,Class01,Local,
V Ccte,Customer240,Class01,Local,
V Ccte,Customer241,Class01,Local,CDMX
V Ccte,Customer242,Class01,Foraneo,CDMX
V Ccte,Customer243,Class01,Foraneo,CDMX
V Ccte,Customer244,Class01,Local,CDMX
V Ccte,Customer245,Class01,Foraneo,AGUASCALIENTES
V Ccte,Customer246,Class01,Foraneo,CDMX
V Ccte,Customer247,Class01,Local,CDMX
V Ccte,Customer248,Class01,Local,cdmx
V Ccte,Customer249,Class01,Foraneo,EDO MEX
V Ccte,Customer250,Class01,Local,CDMX
V Ccte,Customer251,Class01,Local,CDMX
V Ccte,Customer252,Class01,Foraneo,CDMX
V Ccte,Customer253,Class01,Local,CDMX
V Ccte,Customer254,Class01,Foraneo,CDMX
V Ccte,Customer255,Class01,Local,CDMX
V Ccte,Customer256,Class01,Local,DISTRITO FEDERAL
V Ccte,Customer257,Class01,Local,CDMX
V Ccte,Customer258,Class01,Local,CDMX
V Ccte,Customer259,Class01,Local,CDMX
V Ccte,Customer260,Class01,Local,EDO MEX
V Ccte,Customer261,Class01,Foraneo,GUERRERO
V Ccte,Customer262,Class01,Foraneo,EDO MEX
V Ccte,Customer263,Class01,Local,CDMX
V Ccte,Customer264,Class01,Local,EDO MEX
V Ccte,Customer265,Class01,Foraneo,VERACRUZ
V Ccte,Customer266,Class01,Foraneo,CDMX
V Ccte,Customer267,Class01,Foraneo,PUEBLA
V Ccte,Customer268,Class01,Foraneo,CDMX
V Ccte,Customer269,Class01,Local,CDMX
V Ccte,Customer270,Class01,Local,CDMX
V Ccte,Customer271,Class01,Local,CDMX
V Ccte,Customer272,Class01,Local,EDO MEX
V Ccte,Customer273,Class01,Local,CDMX
V Ccte,Customer274,Class01,Foraneo,MICHOACAN
V Ccte,Customer275,Class01,Local,PUEBLA
V Ccte,Customer276,Class01,Local,EDO MEX
V Ccte,Customer277,Class01,Local,CDMX
V Ccte,Customer278,Class01,Local,CDMX
Foraneo,Customer279,Class02,Local,EDO MEX
V Ccte,Customer280,Class01,Foraneo,CDMX
V Ccte,Customer281,Class01,Foraneo,CDMX
V Ccte,Customer282,Class01,Local,CDMX
V Ccte,Customer283,Class01,Local,CDMX
V Ccte,Customer284,Class01,Local,CDMX
V Ccte,Customer285,Class01,Foraneo,EDO MEX
V Ccte,Customer286,Class01,Foraneo,CDMX
V Ccte,Customer287,Class01,Local,CDMX
V Ccte,Customer288,Class01,Foraneo,CDMX
V Ccte,Customer289,Class01,Local,CDMX
V Ccte,Customer290,Class01,Foraneo,HUEHUETOCA
V Ccte,Customer291,Class01,Foraneo,CDMX
V Ccte,Customer292,Class01,Foraneo,CDMX
V Ccte,Customer293,Class01,Foraneo,CDMX
V Ccte,Customer294,Class01,Foraneo,CDMX
V Ccte,Customer295,Class01,Foraneo,EDO MEX
V Ccte,Customer296,Class01,Foraneo,CDMX
V Ccte,Customer297,Class01,Foraneo,EDO MEX
V Ccte,Customer298,Class01,Local,CDMX
V Ccte,Customer299,Class01,Local,CDMX
V Ccte,Customer300,Class01,Foraneo,CDMX
V Ccte,Customer301,Class01,Local,CDMX
V Ccte,Customer302,Class01,Local,CDMX
V Ccte,Customer303,Class01,Local,CDMX
V Ccte,Customer304,Class01,Local,EDO MEX
V Ccte,Customer305,Class01,Local,CDMX
V Ccte,Customer306,Class01,Foraneo,CDMX
V Ccte,Customer307,Class01,Local,EDO MEX
V Ccte,Customer308,Class01,Foraneo,HIDALGO
V Ccte,Customer309,Class01,Foraneo,CDMX
V Ccte,Customer310,Class01,Local,EDO MEX
V Ccte,Customer311,Class01,Local,CDMX
V Ccte,Customer312,Class01,Foraneo,CDMX
V Ccte,Customer313,Class01,Local,CDMX
V Ccte,Customer314,Class01,Foraneo,EDO MEX
V Ccte,Customer315,Class01,Foraneo,CDMX
V Ccte,Customer316,Class01,Local,CDMX
V Ccte,Customer317,Class01,Foraneo,CDMX
V Ccte,Customer318,Class01,Foraneo,EDO MEX
V Ccte,Customer319,Class01,Local,CDMX
V Ccte,Customer320,Class01,Local,EDO MEX
V Ccte,Customer321,Class01,Local,CDMX
V Ccte,Customer322,Class01,Foraneo,CDMX
V Ccte,Customer323,Class01,Local,CDMX
V Ccte,Customer324,Class01,Local,EDO MEX
V Ccte,Customer325,Class01,Local,TABASCO
V Ccte,Customer326,Class01,Local,CDMX
V Ccte,Customer327,Class01,Local,CDMX
V Ccte,Customer328,Class01,Local,CDMX
V Ccte,Customer329,Class01,Foraneo,YUCATAN
V Ccte,Customer330,Class01,Foraneo,CDMX
V Ccte,Customer331,Class01,Local,CDMX
V Ccte,Customer332,Class01,Local,CDMX
V Ccte,Customer333,Class01,Local,CDMX
V Ccte,Customer334,Class01,Local,CDMX
V Ccte,Customer335,Class01,Local,CDMX
V Ccte,Customer336,Class01,Local,CDMX
V Ccte,Customer337,Class01,Local,CDMX
V Ccte,Customer338,Class01,Local,CDMX
V Ccte,Customer339,Class01,Local,CDMX
V Ccte,Customer340,Class01,Local,CDMX
V App,Customer341,Class04,Foraneo,CDMX
V Ccte,Customer342,Class01,Foraneo,CDMX
V Ccte,Customer343,Class01,Foraneo,VERACRUZ
V Ccte,Customer344,Class01,Local,CDMX
V Ccte,Customer345,Class01,Local,EDO MEX
V Ccte,Customer346,Class01,Local,CDMX
V Ccte,Customer347,Class01,Local,CDMX
Foraneo,Customer348,Class02,Local,CDMX
V Ccte,Customer349,Class01,Local,
V Ccte,Customer350,Class01,Local,
V Ccte,Customer351,Class01,Local,CDMX
V Ccte,Customer352,Class01,Local,
V Ccte,Customer353,Class01,Local,
V Ccte,Customer354,Class01,Foraneo,
V Ccte,Customer355,Class01,Local,
V Ccte,Customer356,Class01,Local,
V Ccte,Customer357,Class01,Local,
V Ccte,Customer358,Class01,Local,
V Ccte,Customer359,Class01,Foraneo,MICHOACAN
V Ccte,Customer360,Class01,Local,
V Ccte,Customer361,Class01,Local,
V Ccte,Customer362,Class01,Local,
V Ccte,Customer363,Class01,Local,
V Ccte,Customer364,Class01,Local,
V Ccte,Customer365,Class01,Local,
V Ccte,Customer366,Class01,Local,
V Ccte,Customer367,Class01,Local,
V Ccte,Customer368,Class01,Local,
V Ccte,Customer369,Class01,Local,
V Ccte,Customer370,Class01,Local,
V Ccte,Customer371,Class01,Local,CDMX
V Ccte,Customer372,Class01,Local,
V Ccte,Customer373,Class01,Local,
V Ccte,Customer374,Class01,Local,
V Ccte,Customer375,Class01,Local,
V Ccte,Customer376,Class01,Local,CDMX
V Ccte,Customer377,Class01,Local,
V Ccte,Customer378,Class01,Local,
V Ccte,Customer379,Class01,Local,
V Ccte,Customer380,Class01,Local,
V Ccte,Customer381,Class01,Foraneo,
V Ccte,Customer382,Class01,Foraneo,
V Ccte,Customer383,Class01,Local,
V Ccte,Customer384,Class01,Foraneo,
V Ccte,Customer385,Class01,Foraneo,
V Ccte,Customer386,Class01,Local,
V Ccte,Customer387,Class01,Foraneo,
V Ccte,Customer388,Class01,Local,
V Ccte,Customer389,Class01,Foraneo,
V Ccte,Customer390,Class01,Foraneo,
V Ccte,Customer391,Class01,Local,
V Ccte,Customer392,Class01,Local,
V Ccte,Customer393,Class01,Local,
V Ccte,Customer394,Class01,Local,
V Ccte,Customer395,Class01,Local,
V Ccte,Customer396,Class01,Local,
Foraneo,Customer397,Class02,Local,
Foraneo,Customer398,Class02,Foraneo,
V Ccte,Customer399,Class01,Foraneo,
V Ccte,Customer400,Class01,Foraneo,
V Ccte,Customer401,Class01,Local,
V Ccte,Customer402,Class01,Local,
V Ccte,Customer403,Class01,Local,
V Ccte,Customer404,Class01,Local,
V Ccte,Customer405,Class01,Local,
Foraneo,Customer406,Class02,Foraneo,
V Ccte,Customer407,Class01,Local,
V Ccte,Customer408,Class01,Local,
V Ccte,Customer409,Class01,Local,
V Ccte,Customer410,Class01,Local,
V Ccte,Customer411,Class01,Local,
V Ccte,Customer412,Class01,Foraneo,
V Ccte,Customer413,Class01,Local,
V Ccte,Customer414,Class01,Local,
V Ccte,Customer415,Class01,Local,
V Ccte,Customer416,Class01,Foraneo,
V Ccte,Customer417,Class01,Local,
V Ccte,Customer418,Class01,Local,
V Ccte,Customer419,Class01,Local,CDMX
V Ccte,Customer420,Class01,Local,
V Ccte,Customer421,Class01,Local,
V Ccte,Customer422,Class01,Local,
V Ccte,Customer423,Class01,Local,
V Ccte,Customer424,Class01,Local,
V Ccte,Customer425,Class01,Local,
V Ccte,Customer426,Class01,Local,
V Ccte,Customer427,Class01,Local,
V Ccte,Customer428,Class01,Local,
V Ccte,Customer429,Class01,Local,
V Ccte,Customer430,Class01,Local,
V Ccte,Customer431,Class01,Foraneo,
V Ccte,Customer432,Class01,Local,
V Ccte,Customer433,Class01,Local,
V Ccte,Customer434,Class01,Local,
V Ccte,Customer435,Class01,Local,
V Ccte,Customer436,Class01,Local,
V Ccte,Customer437,Class01,Local,
V Ccte,Customer438,Class01,Local,
V Ccte,Customer439,Class01,Foraneo,
V Ccte,Customer440,Class01,Local,
V Ccte,Customer441,Class01,Local,
V Ccte,Customer442,Class01,Local,
V Ccte,Customer443,Class01,Local,
V Ccte,Customer444,Class01,Local,
V Ccte,Customer445,Class01,Local,
V Ccte,Customer446,Class01,Foraneo,
V Ccte,Customer447,Class01,Local,
V Ccte,Customer448,Class01,Local,
V Ccte,Customer449,Class01,Foraneo,
V Ccte,Customer450,Class01,Local,CDMX
V Ccte,Customer451,Class01,Local,
V Ccte,Customer452,Class01,Local,
V Ccte,Customer453,Class01,Local,
V Ccte,Customer454,Class01,Local,
V Ccte,Customer455,Class01,Local,
V Ccte,Customer456,Class01,Local,
V Ccte,Customer457,Class01,Local,
V Ccte,Customer458,Class01,Local,
V Ccte,Customer459,Class01,Foraneo,
V Ccte,Customer460,Class01,Local,
V Ccte,Customer461,Class01,Local,
V Ccte,Customer462,Class01,Local,
V Ccte,Customer463,Class01,Local,
V Ccte,Customer464,Class01,Local,
V Ccte,Customer465,Class01,Local,
V Ccte,Customer466,Class01,Foraneo,
V Ccte,Customer467,Class01,Local,
V Ccte,Customer468,Class01,Local,
V Ccte,Customer469,Class01,Local,
V Ccte,Customer470,Class01,Local,
V Ccte,Customer471,Class01,Local,
V Ccte,Customer472,Class01,Local,
V Ccte,Customer473,Class01,Local,
V Ccte,Customer474,Class01,Local,CDMX
V Ccte,Customer475,Class01,Local,CDMX
V Ccte,Customer476,Class01,Foraneo,TABASCO
V Ccte,Customer477,Class01,Foraneo,CDMX
V Ccte,Customer478,Class01,Local,CDMX
V Ccte,Customer479,Class01,Foraneo,GUERRERO
V Ccte,Customer480,Class01,Local,CDMX
V Ccte,Customer481,Class01,Local,CDMX
V Ccte,Customer482,Class01,Local,CDMX
V Ccte,Customer483,Class01,Local,CDMX
V Ccte,Customer484,Class01,Foraneo,GUERRERO
V Ccte,Customer485,Class01,Foraneo,CDMX
V Ccte,Customer486,Class01,Local,CDMX
V Ccte,Customer487,Class01,Foraneo,PUEBLA
V Ccte,Customer488,Class01,Local,CDMX
V Ccte,Customer489,Class01,Local,D. F.
V Ccte,Customer490,Class01,Foraneo,EDO MEX
V Ccte,Customer491,Class01,Foraneo,MORELOS
V Ccte,Customer492,Class01,Foraneo,D. F.
V Ccte,Customer493,Class01,Local,Miguel Hidalgo
V Ccte,Customer494,Class01,Foraneo,CDMX
V Ccte,Customer495,Class01,Local,CDMX
V Ccte,Customer496,Class01,Local,D. F.
V Ccte,Customer497,Class01,Local,CDMX
V Ccte,Customer498,Class01,Local,EDO MEX
V Ccte,Customer499,Class01,Foraneo,MORELOS
V Ccte,Customer500,Class01,Foraneo,CDMX
V Ccte,Customer501,Class01,Local,CDMX
V Ccte,Customer502,Class01,Foraneo,GUERRERO
V Ccte,Customer503,Class01,Local,D. F.
V Ccte,Customer504,Class01,Foraneo,EDO MEX
V Ccte,Customer505,Class01,Local,CDMX
V Ccte,Customer506,Class01,Local,CDMX
V Ccte,Customer507,Class01,Local,D. F.
V Ccte,Customer508,Class01,Foraneo,MORELOS
V Ccte,Customer509,Class01,Foraneo,CDMX
V Ccte,Customer510,Class01,Foraneo,HIDALGO
V Ccte,Customer511,Class01,Foraneo,EDO MEX
V Ccte,Customer512,Class01,Local,CDMX
V Ccte,Customer513,Class01,Local,D. F.
V Ccte,Customer514,Class01,Local,CDMX
Industria,Customer515,Class05,Local,D. F.
V Ccte,Customer516,Class01,Local,CDMX
V Ccte,Customer517,Class01,Local,CDMX
V Ccte,Customer518,Class01,Foraneo,CDMX
V Ccte,Customer519,Class01,Local,D. F.
V Ccte,Customer520,Class01,Foraneo,EDO MEX
V Ccte,Customer521,Class01,Local,CDMX
V Ccte,Customer522,Class01,Foraneo,CDMX
V Ccte,Customer523,Class01,Foraneo,HIDALGO
V Ccte,Customer524,Class01,Local,CDMX
V Ccte,Customer525,Class01,Foraneo,CDMX
V Ccte,Customer526,Class01,Local,D. F.
V Ccte,Customer527,Class01,Foraneo,D. F.
V Ccte,Customer528,Class01,Local,D. F.
V Ccte,Customer529,Class01,Local,D. F.
V Ccte,Customer530,Class01,Local,CDMX
V Ccte,Customer531,Class01,Foraneo,MORELOS
V Ccte,Customer532,Class01,Local,CDMX
Foraneo,Customer533,Class02,Foraneo,MORELOS
V Ccte,Customer534,Class01,Local,CDMX
V Ccte,Customer535,Class01,Local,CDMX
V Ccte,Customer536,Class01,Foraneo,EDO MEX
V Ccte,Customer537,Class01,Local,D. F.
V Ccte,Customer538,Class01,Foraneo,PUEBLA
V Ccte,Customer539,Class01,Foraneo,CDMX
V Ccte,Customer540,Class01,Local,EDO MEX
V Ccte,Customer541,Class01,Local,EDO MEX
V Ccte,Customer542,Class01,Local,CDMX
V Ccte,Customer543,Class01,Local,CDMX
Industria,Customer544,Class05,Local,CDMX
V Ccte,Customer545,Class01,Local,CDMX
Industria,Customer546,Class05,Local,EDO MEX
V Ccte,Customer547,Class01,Local,EDO MEX
V Ccte,Customer548,Class01,Local,CDMX
V Ccte,Customer549,Class01,Local,D. F.
V Ccte,Customer550,Class01,Foraneo,CDMX
V Ccte,Customer551,Class01,Foraneo,QUERETARO
V Ccte,Customer552,Class01,Foraneo,EDO MEX
V Ccte,Customer553,Class01,Foraneo,PUEBLA
V Ccte,Customer554,Class01,Local,CDMX
V Ccte,Customer555,Class01,Foraneo,EDO MEX
V Ccte,Customer556,Class01,Foraneo,CDMX
V Ccte,Customer557,Class01,Foraneo,CDMX
V Ccte,Customer558,Class01,Local,CDMX
V Ccte,Customer559,Class01,Local,D. F.
V Ccte,Customer560,Class01,Foraneo,CDMX
V Ccte,Customer561,Class01,Foraneo,CDMX
V Ccte,Customer562,Class01,Foraneo,EDO MEX
V Ccte,Customer563,Class01,Local,CDMX
V Ccte,Customer564,Class01,Local,CDMX
V Ccte,Customer565,Class01,Local,CDMX
V Ccte,Customer566,Class01,Local,TABASCO
V Ccte,Customer567,Class01,Local,CDMX
V Ccte,Customer568,Class01,Local,D. F.
V Ccte,Customer569,Class01,Foraneo,CDMX
V Ccte,Customer570,Class01,Local,CDMX
V Ccte,Customer571,Class01,Local,CDMX
V Ccte,Customer572,Class01,Foraneo,EDO MEX
V Ccte,Customer573,Class01,Foraneo,EDO MEX
V Ccte,Customer574,Class01,Local,CDMX
V Ccte,Customer575,Class01,Local,D. F.
V Ccte,Customer576,Class01,Local,D. F.
V Ccte,Customer577,Class01,Local,CDMX
V Ccte,Customer578,Class01,Local,CDMX
V Ccte,Customer579,Class01,Local,D. F.
V Ccte,Customer580,Class01,Foraneo,CDMX
V Ccte,Customer581,Class01,Local,CDMX
V Ccte,Customer582,Class01,Local,D. F.
V Ccte,Customer583,Class01,Local,CDMX
V Ccte,Customer584,Class01,Foraneo,EDO MEX
V Ccte,Customer585,Class01,Local,D. F.
V Ccte,Customer586,Class01,Local,D. F.
V Ccte,Customer587,Class01,Foraneo,CDMX
V Ccte,Customer588,Class01,Local,CDMX
V Ccte,Customer589,Class01,Foraneo,CDMX
V Ccte,Customer590,Class01,Local,EDO MEX
V Ccte,Customer591,Class01,Foraneo,MORELOS
V Ccte,Customer592,Class01,Foraneo,CDMX
V Ccte,Customer593,Class01,Local,D. F.
V Ccte,Customer594,Class01,Foraneo,GUANAJUATO
V Ccte,Customer595,Class01,Local,EDO MEX
V Ccte,Customer596,Class01,Foraneo,VERACRUZ
V Ccte,Customer597,Class01,Local,CDMX
V Ccte,Customer598,Class01,Foraneo,GUERRERO
V Ccte,Customer599,Class01,Foraneo,EDO MEX
V Ccte,Customer600,Class01,Local,D. F.
V Ccte,Customer601,Class01,Foraneo,MORELOS
V Ccte,Customer602,Class01,Local,CDMX
Intercompañía,Customer603,Class06,Local,Distrito Federal
V Ccte,Customer604,Class01,Foraneo,MORELOS
V Ccte,Customer605,Class01,Foraneo,EDO MEX
V Ccte,Customer606,Class01,Foraneo,EDO MEX
V Ccte,Customer607,Class01,Local,CDMX
V Ccte,Customer608,Class01,Local,EDO MEX
V Ccte,Customer609,Class01,Foraneo,CHIAPAS
V Ccte,Customer610,Class01,Foraneo,EDO MEX
Foraneo,Customer611,Class02,Local,EDO MEX
V Ccte,Customer612,Class01,Local,EDO MEX
V Ccte,Customer613,Class01,Foraneo,CDMX
V Ccte,Customer614,Class01,Local,EDO MEX
V Ccte,Customer615,Class01,Local,EDO MEX
V Ccte,Customer616,Class01,Foraneo,CDMX
V Ccte,Customer617,Class01,Foraneo,CDMX
V Ccte,Customer618,Class01,Foraneo,ZACATECAS
V Ccte,Customer619,Class01,Local,EDO MEX
